TAMANHO JACOBIANA_T1 JACOBIANA_AVX_T1 JACOBIANA_DP_T2 JACOBIANA_AVX_T2
10 25.8423 0 24.4140 0
32 16.1716 0 11.2675 0
50 11.4504 0 5.1752 0
