TAMANHO MAT_DERIV_PARCIAL_DP_T1 MAT_DERIV_PARCIAL_AVX_T1 MAT_DERIV_PARCIAL_DP_T2 MAT_DERIV_PARCIAL_AVX_T2
10 0.4316 0 0.3548 0
32 0.4797 0 0.3447 0
50 0.6115 0 0.4908 0
