TAMANHO RESOLUCAO_T1 RESOLUCAO_AVX_T1 RESOLUCAO_DP_T2 RESOLUCAO_AVX_T2
10 811.0317 478.0819 234.6953 0
32 2851.6014 2406.6087 267.6279 0
50 4089.0571 3683.2030 234.5818 0
