TAMANHO TOTAL_T1 TOTAL_AVX_T1 TOTAL_DP_T2 TOTAL_AVX_T2
10 2.2724 0.5332 0.6471 0
32 26.6826 15.3733 1.6776 0
50 41.4927 28.7957 1.6154 0
